Open,Daily Return,Adj Daily Return,Adj Daily Rolling Volatility,Decision
43.70000076293945,0.006611967886268166,0.008275876100035884,0.008654098479237019,Entry
44.150001525878906,-0.0013590344556578815,0.006611967886268166,0.008571331367083865,Entry
43.95000076293945,-0.0022680533856886953,-0.0013590344556578815,0.00858374594250511,Exit
43.9900016784668,0.0015912637452450973,-0.0022680533856886953,0.008781552790761635,Exit
44.130001068115234,-0.00476629352302349,0.0015912637452450973,0.008309452933386337,Entry
43.66999816894531,0.0006842096930026464,-0.00476629352302349,0.007349480311117176,Exit
43.560001373291016,-0.013673707251897538,0.0006842096930026464,0.004599458129891687,Entry
43.0099983215332,-0.0050831195057957634,-0.013673707251897538,0.006047365084076646,Exit
43.06999969482422,0.001161152704736379,-0.0050831195057957634,0.006207545751085683,Exit
43.0,-0.01739735535563669,0.001161152704736379,0.006247527394769365,Entry
42.189998626708984,0.011567465927981857,-0.01739735535563669,0.0072589692480247185,Exit
42.349998474121094,-0.01913651631328417,0.011567465927981857,0.008138100232748417,Entry
42.310001373291016,-0.0011896083395838142,-0.01913651631328417,0.009567141504084222,Exit
41.33000183105469,-0.02286801083708434,-0.0011896083395838142,0.009604010597586862,Exit
40.70000076293945,0.008776221509851911,-0.02286801083708434,0.01087560840126277,Exit
41.470001220703125,0.0043499347638846775,0.008776221509851911,0.011981329238374572,Entry
41.369998931884766,0.0033686088792674873,0.0043499347638846775,0.012251921937935376,Entry
41.43000030517578,0.01918463363126688,0.0033686088792674873,0.012150218541893019,Entry
42.2599983215332,-0.004941154928768343,0.01918463363126688,0.014098415389811915,Entry
42.560001373291016,0.013951292026840978,-0.004941154928768343,0.014116032290086813,Exit
42.880001068115234,-0.00046642857428802476,0.013951292026840978,0.013750575808693275,Entry
42.779998779296875,0.0009332924628489003,-0.00046642857428802476,0.013270997084727558,Exit
42.91999816894531,-0.033566489281768086,0.0009332924628489003,0.011427690905389604,Entry
41.220001220703125,-0.006029908478546675,-0.033566489281768086,0.016098376070875723,Exit
41.119998931884766,-0.005823777459387447,-0.006029908478546675,0.014358355980631399,Exit
41.099998474121094,-0.00024413316896398918,-0.005823777459387447,0.014170685727310525,Exit
40.779998779296875,-0.00732420028725711,-0.00024413316896398918,0.014055430173853476,Exit
40.599998474121094,0.0014756855267139546,-0.00732420028725711,0.01406216963194388,Exit
40.65999984741211,-0.010559928592466683,0.0014756855267139546,0.012001424261223793,Entry
40.34000015258789,0.031273226430918566,-0.010559928592466683,0.012170135225582785,Exit
41.61000061035156,-0.0004813587997815061,0.031273226430918566,0.015816569653033137,Entry
41.459999084472656,-0.0026487024701382644,-0.0004813587997815061,0.015816301133803272,Exit
41.25,0.0014486087866609765,-0.0026487024701382644,0.015756899621994006,Exit
41.630001068115234,0.005785961454083832,0.0014486087866609765,0.011666248025949125,Entry
41.400001525878906,0.0009587032516726879,0.005785961454083832,0.011573450988163177,Entry
41.79999923706055,-0.0026340229903116796,0.0009587032516726879,0.011305872414229354,Entry
41.7599983215332,0.014645780871707315,-0.0026340229903116796,0.011382835667723202,Exit
41.95000076293945,-0.0023662678204636745,0.014645780871707315,0.011560074306104525,Entry
41.66999816894531,-0.012808370908011013,-0.0023662678204636745,0.011713398938475533,Exit
41.72999954223633,0.03099473687249632,-0.012808370908011013,0.012031435774561216,Exit
43.0,-0.006292250261565879,0.03099473687249632,0.011959645042214273,Entry
42.66999816894531,0.008208308954697818,-0.006292250261565879,0.01229955726920984,Exit
42.88999938964844,0.008141392427449157,0.008208308954697818,0.01225322895865887,Entry
45.65999984741211,0.10452235263839471,0.008141392427449157,0.012293596410871155,Entry
47.22999954223633,0.0033423825147724795,0.10452235263839471,0.033985863907994074,Entry
47.779998779296875,0.023526985151669733,0.0033423825147724795,0.03388982956935469,Entry
48.720001220703125,-0.0020341430925849835,0.023526985151669733,0.03342023923581014,Entry
48.70000076293945,-0.008560985974028767,-0.0020341430925849835,0.03397308471190065,Exit
48.58000183105469,0.00041119362694574946,-0.008560985974028767,0.03438946178852271,Exit
48.369998931884766,-0.008631281756316111,0.00041119362694574946,0.03344698110599227,Entry
47.81999969482422,-0.013267064305086618,-0.008631281756316111,0.033847782502623686,Exit
47.56999969482422,-0.027731086914674408,-0.013267064305086618,0.03434090370771924,Exit
46.27000045776367,0.009075237569592609,-0.027731086914674408,0.036541446423059676,Exit
47.54999923706055,0.0224839233384726,0.009075237569592609,0.03654312070938075,Entry
47.54999923706055,-0.007958137552151467,0.0224839233384726,0.015809666590648266,Entry
46.849998474121094,-0.0004222178217152539,-0.007958137552151467,0.015936577055906728,Exit
48.189998626708984,0.005913465744822988,-0.0004222178217152539,0.013392835347219217,Exit
48.029998779296875,0.022884739201015192,0.005913465744822988,0.013731790662759947,Entry
48.869998931884766,-0.00862073015433551,0.022884739201015192,0.015737473085746984,Entry
47.97999954223633,-0.0060041598366077364,-0.00862073015433551,0.015986057389398584,Exit
47.560001373291016,-0.008956394615945107,-0.0060041598366077364,0.015861004167137288,Exit
47.38999938964844,0.0,-0.008956394615945107,0.015526430037788719,Exit
47.279998779296875,-0.0033628342991139926,0.0,0.012110736906215435,Exit
47.29999923706055,-0.010965766831407153,-0.0033628342991139926,0.012037650684122624,Exit
46.83000183105469,-0.0066098371685544555,-0.010965766831407153,0.010076011549210142,Exit
46.81999969482422,0.02189311986312603,-0.0066098371685544555,0.009992370340393025,Exit
47.5,-0.0033606352732816758,0.02189311986312603,0.012472239254185466,Entry
47.43000030517578,-0.012434144217099874,-0.0033606352732816758,0.012379112683049006,Exit
47.060001373291016,0.007895837111940418,-0.012434144217099874,0.009794674391895629,Exit
46.93000030517578,-0.006563653955020454,0.007895837111940418,0.010279895393340645,Entry
47.369998931884766,-0.0014918946623180274,-0.006563653955020454,0.010304451223469452,Exit
46.790000915527344,-0.010458866162828095,-0.0014918946623180274,0.010031114215479498,Exit
46.310001373291016,-0.004745496501438851,-0.010458866162828095,0.010395950948132712,Exit
46.29999923706055,-0.008885995943556324,-0.004745496501438851,0.010417196905949748,Exit
45.7599983215332,-0.001749355284456855,-0.008885995943556324,0.010252950935639408,Exit
45.790000915527344,0.021029552078512648,-0.001749355284456855,0.01014990707990414,Exit
46.65999984741211,-0.003647328500674174,0.021029552078512648,0.009925316254377694,Entry
46.220001220703125,-0.010120530144364648,-0.003647328500674174,0.009929850754892416,Exit
45.45000076293945,-0.01065916174581516,-0.010120530144364648,0.009686418150068302,Exit
45.349998474121094,0.007695740816648922,-0.01065916174581516,0.009379346324814063,Exit
45.72999954223633,0.0030547541796861477,0.007695740816648922,0.009966128363714783,Entry
46.220001220703125,0.016314987602441766,0.0030547541796861477,0.010109934064188105,Entry
46.790000915527344,-0.013270606386613037,0.016314987602441766,0.011075477855431292,Entry
46.33000183105469,0.002819979878919243,-0.013270606386613037,0.011853022097573834,Exit
46.130001068115234,-0.006921905645529192,0.002819979878919243,0.011451795798003414,Entry
45.66999816894531,-0.005881081652386322,-0.006921905645529192,0.01171102730215751,Exit
46.029998779296875,0.00021915285635909498,-0.005881081652386322,0.00935796373277546,Exit
45.650001525878906,-0.008543333873156866,0.00021915285635909498,0.009365035693439917,Entry
45.040000915527344,-0.01966414985978926,-0.008543333873156866,0.009219140104287428,Exit
44.709999084472656,-0.004958246817711065,-0.01966414985978926,0.010554415554641794,Exit
44.459999084472656,0.006794999472077068,-0.004958246817711065,0.009948327069493765,Exit
44.47999954223633,-0.0011248422092769994,0.006794999472077068,0.010294094519630644,Entry
43.959999084472656,-0.00022527333078214973,-0.0011248422092769994,0.007767236132419206,Exit
44.34000015258789,-0.0020274871328085364,-0.00022527333078214973,0.007316112523976243,Exit
44.439998626708984,-0.0013543467184432556,-0.0020274871328085364,0.006985675626279919,Exit
44.75,0.006329086091177993,-0.0013543467184432556,0.0069694256882238985,Exit
45.0099983215332,0.002021566748932946,0.006329086091177993,0.00758285968308848,Entry
44.97999954223633,0.02084735020066275,0.002021566748932946,0.007674366688510393,Entry
45.45000076293945,0.0017566538153086508,0.02084735020066275,0.010214613135311664,Entry
45.68000030517578,0.0030688161535792347,0.0017566538153086508,0.007311526532930914,Entry
46.0099983215332,0.01966786623450112,0.0030688161535792347,0.0067861690927376594,Entry
46.54999923706055,-0.0008572849476672362,0.01966786623450112,0.0084698372828985,Entry
46.650001525878906,0.0064349902173714835,-0.0008572849476672362,0.008449101945243622,Exit
46.779998779296875,0.0076726475788704285,0.0064349902173714835,0.008258567704783436,Entry
45.439998626708984,-0.036801986224488825,0.0076726475788704285,0.007822775337623173,Entry
45.27000045776367,0.012516462085310875,-0.036801986224488825,0.01578552100721233,Exit
45.90999984741211,-0.00368687879835794,0.012516462085310875,0.01604896345882602,Entry
45.939998626708984,-0.012842842190353698,-0.00368687879835794,0.01621331755331614,Exit
45.58000183105469,-0.00022047016250525964,-0.012842842190353698,0.015595505845545882,Exit
45.400001525878906,0.020952817815225178,-0.00022047016250525964,0.015578958481504866,Exit
46.2599983215332,0.012745736464005564,0.020952817815225178,0.01699677367123369,Entry
47.290000915527344,-0.003839596865926831,0.012745736464005564,0.016291168831879345,Entry
46.97999954223633,0.002355473416584042,-0.003839596865926831,0.01634783295815981,Exit
46.75,0.015594948105531525,0.002355473416584042,0.016227997092853982,Entry
47.97999954223633,0.000841415960391334,0.015594948105531525,0.0168325332387637,Entry
47.709999084472656,-0.02017660492277118,0.000841415960391334,0.010560040225520406,Entry
46.38999938964844,0.0025740615472207296,-0.02017660492277118,0.012638591553098396,Exit
46.95000076293945,0.012623023778360443,0.0025740615472207296,0.012525698457976736,Entry
46.81999969482422,-0.019438029749640484,0.012623023778360443,0.01178506016348201,Entry
46.189998626708984,0.007110575999561997,-0.019438029749640484,0.013975571579173108,Exit
47.060001373291016,-0.00021399520477716205,0.007110575999561997,0.012549089601569537,Entry
46.529998779296875,0.005777882739323337,-0.00021399520477716205,0.011855829808015734,Exit
46.810001373291016,0.006808504145196181,0.005777882739323337,0.011922802966009945,Entry
46.84000015258789,-0.0010566195558537883,0.006808504145196181,0.012073506067933306,Entry
46.779998779296875,-0.013962340618164926,-0.0010566195558537883,0.01095656600923194,Exit
46.06999969482422,-0.020381908399470627,-0.013962340618164926,0.011726009403479605,Exit
45.29999923706055,-0.056723612817416225,-0.020381908399470627,0.011761504775773967,Exit
40.45000076293945,-0.032273029939572484,-0.056723612817416225,0.020723694066806,Exit
42.56999969482422,-0.029030687994558435,-0.032273029939572484,0.020635537833266996,Exit
42.0099983215332,0.05534958725485839,-0.029030687994558435,0.021212146370995496,Exit
43.22999954223633,0.027862385083470498,0.05534958725485839,0.030041064095519432,Entry
43.400001525878906,0.0006833434682045336,0.027862385083470498,0.032147044569279026,Entry
43.560001373291016,-0.009333026281900692,0.0006833434682045336,0.03198378125523206,Entry
42.16999816894531,-0.03906251711990005,-0.009333026281900692,0.0316558957563611,Exit
42.36000061035156,0.03682450805273296,-0.03906251711990005,0.03299782259027995,Exit
43.40999984741211,0.003228768165999929,0.03682450805273296,0.0363470675237661,Entry
42.810001373291016,-0.02045975608387207,0.003228768165999929,0.03611909671010234,Entry
43.29999923706055,0.030039867659281683,-0.02045975608387207,0.03183095142608214,Exit
44.209999084472656,-0.01868306462126812,0.030039867659281683,0.031035532692074663,Entry
43.119998931884766,0.005107992158392305,-0.01868306462126812,0.029904109494718282,Exit
43.13999938964844,0.004388972573129202,0.005107992158392305,0.024554037070416552,Entry
43.43000030517578,-0.010119563738301585,0.004388972573129202,0.022827982000440953,Entry
43.189998626708984,0.021840116326992565,-0.010119563738301585,0.023008748957626973,Exit
43.970001220703125,0.007276027697929122,0.021840116326992565,0.023967519034624196,Entry
44.290000915527344,-0.0011286509688858137,0.007276027697929122,0.019324295752338686,Entry
43.5,-0.017401140288444528,-0.0011286509688858137,0.01603211154419361,Exit
43.619998931884766,0.014489445141397717,-0.017401140288444528,0.01716502615083881,Exit
43.380001068115234,-0.0047608043882768625,0.014489445141397717,0.01603788563307405,Entry
43.93000030517578,-0.0006834303633554972,-0.0047608043882768625,0.01317965325317357,Exit
43.45000076293945,0.0009118057100809818,-0.0006834303633554972,0.01144410238778766,Exit
44.47999954223633,0.0006831878706701211,0.0009118057100809818,0.011390246092377862,Entry
43.83000183105469,-0.014792847780985996,0.0006831878706701211,0.011345328597166771,Entry
43.369998931884766,0.0034649505199673136,-0.014792847780985996,0.01193998125939514,Exit
43.880001068115234,0.01887660498957855,0.0034649505199673136,0.009474896628731357,Entry
44.75,0.0079078694552972,0.01887660498957855,0.011183305272097632,Entry
44.27000045776367,0.02151981778386025,0.0079078694552972,0.011447016110338768,Entry
45.75,0.023260947561766443,0.02151981778386025,0.01115764731348006,Entry
46.33000183105469,0.002573427603175027,0.023260947561766443,0.012294252293361455,Entry
47.099998474121094,0.0010695023970170858,0.002573427603175027,0.011814319216790442,Entry
46.560001373291016,0.013888921719557912,0.0010695023970170858,0.01171054859164784,Entry
47.45000076293945,-0.007165440402973511,0.013888921719557912,0.011735637619043395,Entry
46.97999954223633,-0.0023349736558354595,-0.007165440402973511,0.012505075075264015,Exit
46.560001373291016,-0.0023404385181183818,-0.0023349736558354595,0.010554522368456052,Exit
46.650001525878906,-0.004478547391899013,-0.0023404385181183818,0.011000626299853348,Exit
47.0099983215332,0.007069366199657701,-0.004478547391899013,0.010848323546753696,Exit
47.02000045776367,0.010636035265948252,0.007069366199657701,0.01082992557509346,Entry
47.41999816894531,0.0023153149702745957,0.010636035265948252,0.009482539108415712,Entry
47.439998626708984,0.003149969114729867,0.0023153149702745957,0.006719592529053777,Entry
47.91999816894531,-0.01193216850245149,0.003149969114729867,0.00672635355247344,Entry
47.529998779296875,0.017584703452147465,-0.01193216850245149,0.00808452216531972,Exit
52.29999923706055,0.10077035760146957,0.017584703452147465,0.008798224181313218,Entry
